Wallet address:	Manager(s):
5Cfif1GSPhEioxP4tuFPf6NubA26WMAyYdX2RtsYym8sn5Du	1️⃣8️⃣0️⃣3️⃣
5ERLSCsgHMDUK2YroYiUN4EDiojWE5Ai7yKSF4hVsYp4uqVW	🗡 ares
5CPMAKjagmNnXqUSGcw6Mu864YohnWdVRoEFRZSH3ycJD27u	🏇 astro
5DhwneYn7mNgTZStfXx8MmZVUDYFv7NZN9znia2NwDSuyf9H	🎰 lucky
5Ev53ZzoKRzsGp9T69tdT1E957FiC2nA2AjtsK1vEjXBiEJq	🎰 lucky
5E48HCKytMU8oJG3oEw5ZJbjEPbbyEnYJFGRCtmHvMohVexV	🎰 lucky
5HY6fhRxtWSPjMmQUfmBc3ve7p3txZ89oMHkcrkKoa945YwB	🎰 lucky
5F1AEZkautmzLmxyArkR8viPoJSqTqZjuJnFk7ic1xkY9Ti9	🎰 lucky
5DhpJmQSpDhhDVD4HmRoLA8vd4BuNVMjzmxDsokp74Mt6mXv	🐂 ox
5EF9E7kVMMRuDe9jRwwfEn87NyWqngBmiZPbURwb8xyA4MQs	🐂 ox
5GjC22ewx1dFjmVytYVWYYV9GPEgBw8at1cYU9uXFhTjuBpr	🗡 ares
5EZmx8d7nMheqZsvkRGUrUkVRmgiWvgwDsh7as4jgHtuLGb3	🐉 top
5GyDm4H1o3g4xij6Z9bhWvZDWneR6PeWS9mZ1qhL288KRWZ7	🎯 sniper
5GHCCZiFYbvutDvzQBYgFSQwvRW1YTCizKUhXekr6kw66rHh	🎯 sniper
5FYkZqPHbykiy7sXj5pe5ixz4xcBYfnFiJQmBGhtjFfrz6Si	🦜 phoenix
5EDCkkPupdaEYBijrzbju6L3h2PA9NHde7TdAVspU5wnRD5f	🐝 Kstar
5G75LSRrrvn49Swza85a1nEZNPJ7ajhbTiji5gYnTE6mYgBn	🐂 ox
5CALCiBR7feQBiBjW4Dk1XSq6UGtFzB1zXZRF4cT4s385z36	🐝 Kstar
5E2iJez2qm3vQerKwRjH7NchvaR8zQkVVKgd8MeYMK34R9SJ	🐝 Kstar
5GHNHnfLaXPZ3fJw2F58Bvb4U1TScW1jd4evRRwYRcPwyshi	🐤 bird
5D88qs6nbBDNb6QWXG4epMLV9jWZWPxTd7piBiMyQ9wnDrKP	🐤 bird
5Dq4kRB56FiM9rDhTQouZ6tnwE2x5tmsed53KaGMK67nH4Pm	🐤 bird
5FzsJ53aws5ZMw2CkMQ5cYiyL2QFYyKdw1MybDbt5Da4NvL1	🏇 astro
5CcS2fLvcUG8motZxJa15FfHF74w6TAjXLkm9DQer4DbNooR	🏇 astro
5DAFrKcV4BVk8Rt4jZ3u5TdFjixGJDzF2RDXqXBzPX2WRorx	🏇 astro
5FYhg1YjdPudouTyLjkZQk1BcrTmyeoxnqBL1mLzTT2Hu4KE	🏇 astro
5Dcwxgpr314b5ftDhSJgCfrMCqUhkjNd3S7tXeYwD4UPNtMs	🏇 astro
5EncjMdLzvioHyF5RCYyz4tHR5dKQFFZoMLFgFXSX9kojh2M	🏇 astro
5GYWbR8dtULPmRTYHS4yCrSXTr8jhWiA6CZDpTqV8mrZ1zyV	🏇 astro
5GuSdTDcmusfwCEaku3ytrMDtsyEfmCzYyrcpoU51m3Gb9HT	🏇 astro
5G6swqcEiatrUqAKikKQgG7UxtiuT97eDMGUeKLfK2jxqgWJ	🏇 astro
5GxQb86JciP2kos8WTGyFc6PkJd7nzr8UXgPsManYwxZTiHp	🏇 astro
5HSzqWQVivVcxtWVR9Fexv9rydmCjABatdWK9GDiXzFZ82xj	🐉 top
5FKeVMNHBSzKMY5q5BxcwQTT5qgbKoYFM2WuM17PDi8dh1QM	🐉 top
5FTzoWSdxeAU37HoWj9NMTXwJNQTqtehVqwQV9PCmoLr2hqJ	🐉 top
5Cz2TeMgUvbok5Kf2PkCFTqQF1AsCG9XpP7twG2zB5YKYnYY	🎯 sniper
5GpJiZ6SYmeyHrzZVGWNpjoqTb4Nbxo7tVPrNLEdjXUBmdsZ	🐂 ox
5Hiiehw2JcCB6NfLPTdn1B9D7QQE6UU4KCDfctdzYgjytQny	🎯 sniper
5ERRcQeenmur6Lrqas5qNpey911RpAPsiwHhbEALDijan8Nt	🐉 top
5Gq6CuhsWTsCrBCGRz4M4ViFaa8kZ91jYgP8NSjDqPqYBVsT	🗡 ares
5HdQ193RgW66HFdtEicDpUFBEuPeDaYvB4tq36tjXNbE7V8u	🎰 lucky
5GNBDWYHnWRPWxnz1wRHVDuLNRBBYoGpvBenqzsLcbVsHXiW	🎰 lucky
5Cou6NzDUuFTEBAxjhCLR1qQw9CLNuq6VqkTy7VPhrLoNQpd	🌴 G8
5Co4eYm8hnQLYHqpcj2ajpAejcp76eusrYb3PYLa43yH35XK	🌴 G8
5HEa8Mxs9UBytV1AuCg4pk3t3Z1zmzMyww24pjzBJPsbZ1rB	🌴 G8
5CD3CkB28iABABietyJgwNLELujmYjoRtUXjPVwARaUtfdEW	🌴 G8
5EqYWb3TmdT97hnegB3mL2FiBvpSKFewTXgfxivRNVv8McUc	🌴 G8
5D7X51PsBdWCCsGPeUErHKZdi7JzBWXE6dPn3uC7TurHaURr	🌴 G8
5FRyBdp89ut62aY4n8ci9Uq3EsV1W3Rma1bfUw9GUKwG2Mgj	🗡 ares
5F6a9E9jH2wQzJms27cgSA5xKngcrf1h9xhpyxffxbovx5g9	🌴 G8
5GnfPX7XfJsg1dhpY7iUgaPGvL4TWBVUD5FAvdg6fpE9BmxE	🌴 G8
5DLJj8VpoCYtph2E5ZYAg8WSSPgUEv9b8p2AKcBC2ZZkVBV7	🌴 G8
5HH135eHJC94A9HxftTvDeSP2jrV4sFusTjt9G4o4xXPhBzw	🌴 G8
5DFQfXrjnZNe2p77vDeZkgvcjR2MaZsMUiKWaPH5AzBZNCRJ	🌴 G8
5Hpp3vCDvrDGhmjNNSuoWth1q1NjonRZd7BTE1dk3AwTU1Bt	⚽️ jong
5D5GKXnQ2pa3ihTLBoQRxgsYgvRLMabwUdiRvciYi9HLryhk	⚽️ jong
5Hpp3vCDvrDGhmjNNSuoWth1q1NjonRZd7BTE1dk3AwTU1Bt	⚽️ jong
5DqwXbXUKjmNqYc5PF5KajyP6hv1DKcRW7717kbt6B2EiLSN	🌴 G8
5GTMNSXTjPaJFwoJYoqNFrs9MSQNWpa7GEadyQc8JnAiyuMb	🐉 top
5GTMNSXTjPaJFwoJYoqNFrs9MSQNWpa7GEadyQc8JnAiyuMb	🐉 top
5FpeLiD61RhBJa1t6t5jSSH5mnkVWTWK87fMmYPWbya5RBaL	🐉 top
5FpeLiD61RhBJa1t6t5jSSH5mnkVWTWK87fMmYPWbya5RBaL	🐉 top
5FPDrz9fQWJX7mRLomjjyT22K4Le41q2VDWZfsg4EVncy9xX	🐉 top
5FPDrz9fQWJX7mRLomjjyT22K4Le41q2VDWZfsg4EVncy9xX	🐉 top
5G8zgsssLN5LztigbE4uhp8NuvSqU3sNH9Tgc8hyHseszkA7	🏙 jang
5F1jVLhc5GQVec6dFDYnbrF6UBGgpsZ3x3CubVNztDfkEa1A	🏙 jang
5CthKYKmfP8pVAiVxnjTM2c858BtEmqLNo9QyQVAxq8bYA3X	🏙 jang
5DcQVyz4LKhMT5A8UYkwyz8Hc68BaMEiyFLYf5mBL5duQaPU	🏙 jang
5F7fx9n9FM8P9BZzWDXz5QbW677HumkjBMbc2Q98jqsLAhnC	🏙 jang
5FLAmzZ582jS1sXm4dwRw3SJgt9sgiYjzRi1aSX4UVNHpDxP	🌴 G8
5CrEbnLuEZwVmyfWoqembbnu3RgSRN5vo9jV3HsZDUd3YRm9	🌴 G8
5F9zDjpEGihjhdds2YE8EcKjzWJzrHRqWGExzJNJ2vZyzwGQ	🌴 G8
5GTqsguzvXfStnTnLVd8mabw6Zc9HGgNfXzctsoc7MrgtqGw	🐝 Kstar
5C5o3dehqyT4tHKaykm32V2cAjFQ6HhREcRwizbeJSXthzkA	🌴 G8
5GxesxecHg6sN3mTXsPvGaNbTrkxrG944wAmfTu1DwpGLzpR	🌴 G8
5Fnp8zHtDc786XF7jt7FVbyPRde22gNTFwh4fD69Yj7GWW89	⚽️ jong
5CAk2CpAW23XndMpGmLWKnev7Q32iKhjHVQ5MYNKNQuU1F4s	🐉 top
5CSoHSoSf28dMJSxStW4oCnvxkKxSheNV2FmTEZbJoeqjUj8	🐉 top
5GNQqAqww3ED4X1ey3NCrmLiuKMuMbVDrsW5RJteo3quYTpn	🌴 G8
5GjYyaPrNkZR3D7u13jX1CqgFk9dUJkMDtpv5p1o7qYgybEW	🌴 G8
5Gc1yhoL4qNiF4SWogAGZsam8muSXZwHpJeFnnfUU3stpxd9	🌴 G8
5C5RDH5x7XZysfn5MDckdZEpY3Vw3Krca6WUCEjhBAAFmTAf	🐉 top
5CXAFzWAktuZ75ic1KDkByCRWCh8ppQ177ZBdmo5texrX8uY	🐤 bird
5GzvaUrXXKtg7cVHwMCpEpaZ5v17Bsjj9aYZF561uKEAvXF4	🐤 bird
5CGEwZqHES2uCaNV9nqeqJ6oPQfsx1q3xhfJbnEWAFf5sDqX	🐤 bird
5ChfoNyQujKPohr9WJSXFkeCC4ohhuggcfqryhmTmmcAvq3Q	🐤 bird
5FqcWLSm4Y7jNsfniiSETvRchze7u4pa3S7Ak4MFdYJr8QFd	🐝 Kstar
5FTUQsWPjEWdutLucLyrrHEPMCpYHSFcpQSuCEFXu5wjJ9wZ	🐝 Kstar
5DRYKM8zztWuvzWFEPfn9x3FzcM3LAXohAgwygPKzH6Jx6xh	1️⃣8️⃣0️⃣3️⃣
5HMmn7tubceBdBHgya2QBdAVKcMm3CP69owWNbqVxiKjRDQf	1️⃣8️⃣0️⃣3️⃣
5Dnd9vcYiNCuMpELpbKJfZ73oZN1c67w9WQdAaA4GqpVi7wU	1️⃣8️⃣0️⃣3️⃣
5Gixarn1fyzB5Epb2jvQR14ktprrmoMF7Dy33okA66eyRfTJ	1️⃣8️⃣0️⃣3️⃣
5GNcK4vU4qCb3HzPtyZcpMZb1GWPxZRW6VLULiKCyrVZBk4P	1️⃣8️⃣0️⃣3️⃣
5Dq2V18CcMw2MLQX9X53jRB9ozb1CJ47Neg671LMWTaEbeYt	🎯 sniper
5FWiJotgyMxWvCbxk2FU15tLESwV9VWjCTsLpuYyuyhstA6v	🌴 G8
5GQwXFU1d29Gt7HUeK4a5g6BGAePfbZPh7NdTBG2Etk6aqKw	🌴 G8
5Do2JLhj6E9ryYagp7LBerLAPx26bhsmQZfcPocQEWjANAoy	🌴 G8
5G8qu1GjiVKiYnTXu76FhPs63mPsUjqTHEETaKcPwd2XPNVV	🌴 G8
5DjsDPwBmxdgoSUVr5xJBu1prSHxYnxMYPKEtNHd1aU5fS5V	🐉 top
5Hh3YYvPKsVcSAP4mA9WRfmdSw3Wg16kbrHy5HEWSkXo4Kg3	🐉 top
5FEHeTrwAXHYa3iN3hceqXdhDAfA1JSnyLdWS3K55t33a218	🐉 top
5GW8wGSVpiab3ASCqNg4jxibzzCVwify6xGf2SLUozjrryad	🐉 top
5D4R4XEyexUE4636udkv3Ke13xKQCcDfqqMStN4aiXV8bFkA	🐂 ox
5E4QPHJHShKqMTN8zZwDFBRL6tYAgLArpVVhU6CXjAZLj26U	🐂 ox
5HYFwnDMNmkAfizZdEXaXBGQjEW2Yh8U8veEeMKdtDuoXHuV	🐂 ox
5ExdjDw3Ymv9dxr9g1AYqStQ5KdxsKGW2Y9SunQ6bmU6ZxWG	🐂 ox
5HjdH6wLj1tS4z5ydBZdP5cBMbhhiZLCxNec3E7A7QzNAzyv	🗡 ares
5DPDhU5cKL5zjWttVtivFYipxrGguKVxD1cScGrs9XTXdDcM	🗡 ares
5Dr77HqS89cwQ26FjkXDWmAAiW5zV1URQCfiwGQebCq3RKDe	🐤 bird
5DNuR2M4UVdmC9nnUdQ8F2BP3Fn4oQ72iD32ATJmEx2D8kzZ	🏙 jang
5FTwa7t2eHMr5prLxPCVnBdLLdQLTELHq9Bw4bg8J9Qt7iet	🐉 top
5D572qGFEHPKTAkM6H8ygexJz8KmegCyoYpHE9ntC2b8xZJy	🐉 top
5GbZvz4xiR5Z7J7gPbMFHaJAHLK2NULkrd2bG2Rm3y9Z7tcC	🌴 G8
5DLepAQzVwUEeYDz7tachNN26NLpu281SZ5k6WzzvrDDC2pj	🌴 G8
5FxY32xdte4Dk77bRQESEg7g4aiwZ7CBZ16QdpmGjskBNJm1	🗡 ares
5GsBvi3JpLbjJER7i7VnYRWsTmTNKpZN2M6969erAwHbxjZZ	🗡 ares
5EnRrwqt8GCBCACUioF9qpd8rhbucrD4W4tXxHDGj5AraAUU	🌴 G8
5CaCyV39xo7kW2HxjpkRALxzAMn1rDyh5LkYB2UQmtKaKpXP	🌴 G8
5DLiGzQhXqQFsSozwtzdzsAxUoJDqDQveasLGcK4c2ypHuY2	🌴 G8
5E9MjjypboG2LkoLzJFteeNSr9w8SX1RgV2PN5CqK6Qas22D	🐉 top
5GWDH8widHppYZaUAkPBMMyPHsyvNMDQMihikSp8m7JE2EET	🌴 G8
5DhTs7sBfVFqHbxBNeYkNDnCKN5n8ZkbyC498e8S7nSrnhYC	🗡 ares
5DFEzWiUVP2ks4ExAmgaRXDV4CJBXQ623yPA2cNRnswLj2o9	🗡 ares
5CJ62pcimTUkK3trDDRgARZiaobWakUogTmR59WKHqnWGawb	🐉 top
5FTYGJTWvL9eNMchPZsvoGmcwvTbRisX5BHrYLvhQWsk8pB1	🌴 G8
5EbbVAk4yV31wkxfhmB2zY667EKi1uG7hDuEmLoBkTvrfbZN	🏇 astro
5FxofFTQxYx8fLjWcxgTY9d6LBGXophVXmRnjJZ2d4nex4J5	🏇 astro
5DtiP5ee8PcV3oRe2xRoQdQGhGvAAWvmDjkuNU4q95PXNNj3	🏇 astro
5GWG1DvySz5xmbqTasba4oyApBEXFBJ92ZNYGawqsRkBTVtX	🏇 astro
5D4q2RAhDHp74bD54Ht7z1rNvdb5DmfNr3TPQGM3BGyR54iW	🗡 ares
5E1ZenXbHvmJttqQYgSjGTUg53zz6bidcwXLTL9MpNLxrKnd	🐝 Kstar
5CeuMh1qM68vUzEpoZ4Vy3CnqQs8G7TVs5t5uxsEj9tY6buT	🐝 Kstar
5EePdqJ8bkee7vnDHVNYckR8HYRz9d75UUSMEy12Bdcxc2xH	🏇 astro
5DyDgC1HHjzYBgcBHirZXhTpw8b6FH77z3FKptq9qrj1aQCa	🎯 sniper
5DVGSDji4bkk8sDjdz6RuFygpEdem6P94zLCXQELzjc6PgCs	🌴 G8
5H4N1Moa2L9tmFqArhWLJR6NFF4BZ4sgtkezuPB8KM3oUzVL	🏙 jang
5FWxUZqhSP5QFg2hR5RrSQgyr2WuGTHjPMdb8xWmv7jhBMfg	🦜 phoenix
5ENmKrh72wiR45UKXeqg12pn4RKDteNwoz6CHPkadM4Q59su	🦜 phoenix
5H9T2UuK2wneYx2cxaeoH7rBC8qV1h5WNBiPrFmkULPQ6H4T	🦜 phoenix
5EZjxQGK83Hc2oCxbfXS7kivneszUZD6dSP9RaccAcavZWsf	🏙 jang
5DedzHDUfCZWttzMdaa2FFUaJFh8gk2PePXQcn6tScMtabmN	🏙 jang
5HNSzgjN7nmV2rqidnTd8keRdQYruGLgBPYXGG8FQhntJuDS	🏙 jang
5CzDwkw3gupApsGNLBdJny4iYP75n35G6vFpMMgPT1JzQewH	🎯 sniper
5GesDuPtjfQQpsJ6UfLfc5pQC7bhJ5QGuVJDD5FgjD8bSnoT	🌴 G8
5Dsy8VJt9kMfsQh7rTFVQjj5E6apvLYszE3VWWPzG3ueTqVX	🌴 G8
5Dq2V18CcMw2MLQX9X53jRB9ozb1CJ47Neg671LMWTaEbeYt	🎯 sniper
5DyDgC1HHjzYBgcBHirZXhTpw8b6FH77z3FKptq9qrj1aQCa	🎯 sniper
5D5fc5xP2zxTGzihQNfV3aSuFRuVfjdTTvXamJnVkhP69m22	🎯 sniper
5Hiiehw2JcCB6NfLPTdn1B9D7QQE6UU4KCDfctdzYgjytQny	🎯 sniper
5F2HWfa8mL7d5oChLuR8UhfQE8sh9ge7ALFGdfqpusf1HnGM	🐂 ox
5Cm7Fnivtkgfkqed9tUwzqLam6AGfxBqVDbNmnK5Sw6yBtV4	🐉 top
5Cd83L1MMXDfQvhYBUkUR1gcKYGfTWzFdqhpQjnAr1weLgUb	🐉 top
5CttLExJhrzZmiK1dHiT5izLVufnPnrDjUrjdYBYqAwt2TZF	🏇 astro
5FNJfYLaQDzv6pnUj5iaTk1tfVn2KF1LggCrL2b4S26zW5sC	🐷piglet
5EX7dSU2ZCeQzGv4D1eZ5fpfhFT2CXeGyiZ8Nui83WMmTiyy	🐷piglet
5Fegaem1FfZRZbr7oNCWP9JXg365u6Le4x2wAN9wU2Dgn1Sq	🐷piglet
5GHSqcrSkNpU3U9K4TY6hoywXiv3xnhgfw6DtRcBRB2hyaeY	🐷piglet
5CXPCUAg7YJ2y835BHi3xRcb9jTwJDiP3W7JvagGtjUuqXLd	🐷piglet
5FqAt5wHaSUybuW8hHPbVSHrP2z8VZwRcFFZbqz3f4kJdEoS	🐷piglet
5CQ1Su94kk37KrYybPvXrkpcf2kjYMUYSmjMhaJ1KYUFohYp	🐷piglet
5EhzbH5s1vTrG2AFU2qSQ1dPA8nydfjA4ZjZqGHbMRkbEae8	🐷piglet
5CogqZCfoRMBDUaC1B7f6YrKYLZNqXQv9yY6a9HVxRDPBten	🐷piglet
5F72x6CsV5fQN44W5WF5rgBfGmTfUuxF4ZKtFhQRzh9su9US	🐷piglet
5DHzkYiUHBUobAVyrtdGKmGZkLi2MBzz69cmij9LvrVXUCb4	🐤 bird
5CDCDL27VJBCrBZsZuPt5ZBWUC5WeRdeGEfd3MUbcsGG2g9M	🐤 bird
5EqZ5n35HyozktBCn2wp5iLQqDAXzoAZp2JRSEdMq4KNT2LD	🐤 bird
5EsjVPAL33AsW9Gmw1YXYbWskqRaoBLutAKs25xR2zGptY1N	🐤 bird
5Fzua98dypKcrCXag9wXaTgn7ys1NRSFSb3nPZgutkrte9zT	🐤 bird
5EbeY3u1dnhtrR6kHQVnAYkJaVnaLKMJa6sxycRWru3dFhhd	🌴 G8
5FgtnbrJXC8ujMia6Lrc57SP7Py4HoWcUmmHYopKvju9F9Ph	🌴 G8
5GEfkC9GoBpSqVFJPeN3pvAZK5GbuLA2jQkhKFiiB8Uw1RB9	🌴 G8
5CqebZaQHvTXTg53epNNe7ZJsJritSV3YUxkBDMV2ct8zZDc	🌴 G8
5FKXANrirVp5ByxYhKtxovZuh66qwh8GyN1PuhwnCgcwk4CG	🌴 G8
5DLqQP3LcviDRATuwcWvsPdRyCrLh6P78qssD1RX3D9CXCw9	🌴 G8
5E9u2QHjNcGdS8m3SYhp13Wsto4wSLXbKWRFyTpGbSCmgwXu	🐝 Kstar
5CP5giG1183mqMWrQsV15zgcEDGqzMpn6hA67UPxTq4Tdd8n	🐝 Kstar
5FeuC2yttSQnXkfzAXZEJouJQRrXiz5V2eP5g4ZLczJW9LDJ	🐝 Kstar
5CrXt3PbQTYMauSKaUDPP5rACFUbVfwSYmh6ViGjPXYcKLYK	🐝 Kstar
5DXNGgPwWx633Cs9FE5J2qSV7tHagUoNuigdozeqmz1Zu58S	🐝 Kstar
5F71hWA63ehZdG2EM3S8Xksav9MigR5u6sZqs63KJufqaRXA	🎰 lucky
5DWmYVBUQomUuq6BrJsdiBbbMMhUPEQv1wRodf6bhWRJ3XmY	🎰 lucky
5FsjFpYLSFM6UTWgd2DDGGn3nD5ezefDDMfP2fip5ghkVgPi	🎰 lucky
5DZH1LKyG3UY9Ssd5nUKchydTAubn2pem4uRRdiPJPhtkDDf	🎰 lucky
5Gn9c5xkMZJVb7juQ9Rup3B9RS36DvEeT4mHN8fCgJGVEcS2	🎰 lucky
5DqmxdDV7zw9k2iRpFwdBuW8DfRrfkTwpUBjL1oZkEgrC26t	🎰 lucky
5F7hkRoH4BbPMJy427fQUg8QUoQuGg5EVU6SXBgPmmeUVvA1	🎰 lucky
5DytCXkhNEj68ZV65hDnD3C3N9SfNvb5YXNqkzSrSmCPMhFp	🎰 lucky
5GFBN4ZYAHNegUboyUYNbW4GviHzqYvY7NhzVwpHQhaNjpj3	🎰 lucky
5EjwQtJgHimtrBdcraFMP4KhcF9VbvK96F4vRoTdAkTLTmw7	🎰 lucky
5CXncvfTk1829mtk3fNBJgSXxMLio9ihMnimyKjA1kJav2DU	🐉 CGG